sample_id,split,track_id,n_obs_frames,n_future_frames,nonzero_vru_cells,nonzero_vehicle_cells,dominant_ground_type,f1_last,f2_last,f3_last,f1_last_state,f2_last_state,f3_last_state,future_start_x,future_start_y,future_end_x,future_end_y,future_dist_m
815,train,0000_20230322_081506/002,38,48,15,0,sidewalk,4,10,4,green,red,green,5.4448,20.7212,0.2321,25.1133,6.8164
816,train,0000_20230322_081506/002,38,48,14,0,sidewalk,4,10,4,green,red,green,5.3374,20.8013,0.1036,25.2122,6.8446
817,train,0000_20230322_081506/002,38,48,13,0,sidewalk,4,10,4,green,red,green,5.2309,20.8798,-0.026,25.3129,6.8766
818,train,0000_20230322_081506/002,38,48,12,0,sidewalk,4,10,4,green,red,green,5.1258,20.9577,-0.1561,25.4147,6.9111
819,train,0000_20230322_081506/002,38,48,11,0,sidewalk,4,10,4,green,red,green,5.0221,21.0356,-0.2858,25.5169,6.9466
820,train,0000_20230322_081506/002,38,48,10,0,sidewalk,4,10,4,green,red,green,4.9201,21.1136,-0.4144,25.6191,6.9826
821,train,0000_20230322_081506/002,38,48,9,0,sidewalk,4,10,4,green,red,green,4.8195,21.1919,-0.5415,25.7208,7.0179
822,train,0000_20230322_081506/002,38,48,8,0,sidewalk,4,10,4,green,red,green,4.7186,21.2726,-0.6666,25.8219,7.0496
823,train,0000_20230322_081506/002,38,48,7,0,sidewalk,4,10,4,green,red,green,4.6156,21.3574,-0.7897,25.9227,7.0753
824,train,0000_20230322_081506/002,38,48,6,0,sidewalk,4,10,4,green,red,green,4.5107,21.4463,-0.9108,26.0233,7.0952
825,train,0000_20230322_081506/002,38,48,5,0,sidewalk,4,10,4,green,red,green,4.4037,21.539,-1.0296,26.124,7.1094
826,train,0000_20230322_081506/002,38,48,4,0,sidewalk,4,10,4,green,red,green,4.2948,21.6352,-1.1461,26.2252,7.1184
827,train,0000_20230322_081506/002,38,48,3,0,sidewalk,4,10,4,green,red,green,4.1836,21.7348,-1.2604,26.3273,7.1224
828,train,0000_20230322_081506/002,38,48,2,0,sidewalk,4,10,4,green,red,green,4.0699,21.8369,-1.3725,26.4307,7.122
829,train,0000_20230322_081506/002,38,48,1,0,sidewalk,4,10,4,green,red,green,3.9541,21.9412,-1.4826,26.5355,7.118
830,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,3.8373,22.0471,-1.5908,26.6416,7.1115
831,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,3.7204,22.1543,-1.6979,26.7494,7.1044
832,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,3.6041,22.2626,-1.804,26.8589,7.0974
833,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,3.4884,22.3729,-1.909,26.9694,7.0894
834,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,3.3731,22.485,-2.0129,27.0802,7.0799
835,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,3.2581,22.5984,-2.1158,27.1905,7.0687
836,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,3.1433,22.7117,-2.2179,27.2994,7.0562
837,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,3.0286,22.8243,-2.3196,27.4067,7.0428
838,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,2.9142,22.935,-2.422,27.5127,7.0307
839,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,2.8005,23.0432,-2.526,27.6184,7.0217
840,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,2.6881,23.1487,-2.6311,27.7239,7.0161
841,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,2.577,23.2514,-2.7366,27.8288,7.0133
842,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,2.4671,23.3514,-2.8425,27.9321,7.0125
843,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,2.3582,23.449,-2.9481,28.0318,7.0113
844,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,2.2499,23.5445,-3.0536,28.1272,7.0092
845,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,2.1421,23.6384,-3.1598,28.2187,7.0064
846,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,2.0337,23.7318,-3.2682,28.3082,7.0038
847,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,1.9249,23.8246,-3.3784,28.3959,7.0016
848,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,1.8163,23.9156,-3.4897,28.4822,7.0005
849,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,1.7079,24.0047,-3.6016,28.5672,7.0005
850,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,1.5995,24.0915,-3.7133,28.651,7.0011
851,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,1.4911,24.1758,-3.8244,28.7331,7.0017
852,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,1.3826,24.2576,-3.934,28.8132,7.0014
853,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,1.2746,24.3368,-4.0418,28.8904,7.0
854,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,1.1671,24.4143,-4.148,28.9645,6.9968
855,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,1.059,24.492,-4.2524,29.0352,6.9894
856,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,0.9492,24.5717,-4.3554,29.1029,6.9764
857,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,0.8368,24.6548,-4.4572,29.1683,6.9569
858,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,0.7217,24.7412,-4.5582,29.2323,6.9316
859,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,0.6037,24.8305,-4.6589,29.2959,6.9018
860,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,0.4826,24.9224,-4.7595,29.3599,6.8681
861,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,0.3586,25.0166,-4.8599,29.4254,6.8316
862,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,0.2321,25.1133,-4.9604,29.4936,6.7933
863,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,0.1036,25.2122,-5.0604,29.565,6.7538
864,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,-0.026,25.3129,-5.1586,29.6385,6.7123
865,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,-0.1561,25.4147,-5.2547,29.7125,6.6683
866,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,-0.2858,25.5169,-5.3485,29.7847,6.6216
867,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,-0.4144,25.6191,-5.4413,29.8544,6.5732
868,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,-0.5415,25.7208,-5.5353,29.9237,6.5271
869,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,-0.6666,25.8219,-5.6277,29.9899,6.4796
870,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,-0.7897,25.9227,-5.7182,30.0525,6.43
871,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,-0.9108,26.0233,-5.8065,30.1108,6.3777
872,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,-1.0296,26.124,-5.8924,30.1641,6.3221
873,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,-1.1461,26.2252,-5.9758,30.2119,6.2626
874,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,-1.2604,26.3273,-6.0562,30.2533,6.1978
875,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,-1.3725,26.4307,-6.1336,30.2878,6.1274
876,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,-1.4826,26.5355,-6.2077,30.3146,6.0505
877,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,-1.5908,26.6416,-6.2782,30.3332,5.9665
878,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,-1.6979,26.7494,-6.3449,30.3429,5.8743
879,train,0000_20230322_081506/002,38,48,0,0,sidewalk,4,10,4,green,red,green,-1.804,26.8589,-6.4076,30.3429,5.7733
880,train,0000_20230322_081506/003,38,48,4,0,sidewalk,4,10,4,green,red,green,-4.5939,2.8546,-3.6247,-4.1132,7.0349
881,train,0000_20230322_081506/003,38,48,5,0,sidewalk,4,10,4,green,red,green,-4.4568,2.7322,-3.7523,-4.2702,7.0378
882,train,0000_20230322_081506/003,38,48,6,0,sidewalk,4,10,4,green,red,green,-4.3199,2.6106,-3.8815,-4.4253,7.0495
883,train,0000_20230322_081506/003,38,48,7,0,sidewalk,4,10,4,green,red,green,-4.1828,2.4897,-4.0105,-4.5798,7.0716
884,train,0000_20230322_081506/003,38,48,8,0,sidewalk,4,10,4,green,red,green,-4.0457,2.3694,-4.1378,-4.7336,7.1036
885,train,0000_20230322_081506/003,38,48,9,0,sidewalk,4,10,4,green,red,green,-3.9093,2.2493,-4.2628,-4.8869,7.145
886,train,0000_20230322_081506/003,38,48,10,0,sidewalk,4,10,4,green,red,green,-3.7741,2.1298,-4.3857,-5.0398,7.1956
887,train,0000_20230322_081506/003,38,48,11,0,sidewalk,4,10,4,green,red,green,-3.6404,2.0109,-4.5067,-5.1922,7.255
888,train,0000_20230322_081506/003,38,48,12,0,sidewalk,4,10,4,green,red,green,-3.5081,1.8922,-4.6266,-5.3431,7.3212
889,train,0000_20230322_081506/003,38,48,13,0,sidewalk,4,10,4,green,red,green,-3.3771,1.7718,-4.7484,-5.4913,7.3914
890,train,0000_20230322_081506/003,38,48,14,0,sidewalk,4,10,4,green,red,green,-3.2485,1.6497,-4.8744,-5.6367,7.4656
891,train,0000_20230322_081506/003,38,48,15,0,sidewalk,4,10,4,green,red,green,-3.1221,1.5265,-5.0042,-5.78,7.545
892,train,0000_20230322_081506/003,38,48,16,0,sidewalk,4,10,4,green,red,green,-2.9977,1.4021,-5.1379,-5.9215,7.6299
893,train,0000_20230322_081506/003,38,48,17,0,sidewalk,4,10,4,green,red,green,-2.8755,1.2764,-5.2756,-6.0621,7.721
894,train,0000_20230322_081506/003,38,48,18,0,sidewalk,4,10,4,green,red,green,-2.7563,1.1486,-5.4145,-6.2024,7.8169
895,train,0000_20230322_081506/003,38,48,19,0,sidewalk,4,10,4,green,red,green,-2.6411,1.0189,-5.5525,-6.3411,7.9149
896,train,0000_20230322_081506/003,38,48,20,0,sidewalk,4,10,4,green,red,green,-2.5311,0.8877,-5.6911,-6.4781,8.015
897,train,0000_20230322_081506/003,38,48,21,0,sidewalk,4,10,4,green,red,green,-2.4266,0.7544,-5.8299,-6.6139,8.1163
898,train,0000_20230322_081506/003,38,48,22,0,sidewalk,4,10,4,green,red,green,-2.3278,0.6186,-5.9686,-6.7488,8.2179
899,train,0000_20230322_081506/003,38,48,23,0,sidewalk,4,10,4,green,red,green,-2.2356,0.4799,-6.1067,-6.8823,8.3179
900,train,0000_20230322_081506/003,38,48,24,0,sidewalk,4,10,4,green,red,green,-2.1519,0.3387,-6.2453,-7.0142,8.4155
901,train,0000_20230322_081506/003,38,48,25,0,sidewalk,4,10,4,green,red,green,-2.0781,0.1944,-6.3868,-7.1451,8.5108
902,train,0000_20230322_081506/003,38,48,26,0,sidewalk,4,10,4,green,red,green,-2.0153,0.0469,-6.5323,-7.276,8.604
903,train,0000_20230322_081506/003,38,48,27,0,sidewalk,4,10,4,green,red,green,-1.9642,-0.1032,-6.6819,-7.4082,8.696
904,train,0000_20230322_081506/003,38,48,28,0,sidewalk,4,10,4,green,red,green,-1.9257,-0.255,-6.8353,-7.5423,8.7869
905,train,0000_20230322_081506/003,38,48,29,0,sidewalk,4,10,4,green,red,green,-1.901,-0.4085,-6.9947,-7.6775,8.876
906,train,0000_20230322_081506/003,38,48,29,0,sidewalk,4,10,4,green,red,green,-1.8899,-0.5642,-7.1589,-7.8147,8.9628
907,train,0000_20230322_081506/003,38,48,29,0,sidewalk,4,10,4,green,red,green,-1.8914,-0.7228,-7.3248,-7.9546,9.0455
908,train,0000_20230322_081506/003,38,48,29,0,sidewalk,4,10,4,green,red,green,-1.9053,-0.8846,-7.4902,-8.0968,9.1218
909,train,0000_20230322_081506/003,38,48,29,0,sidewalk,4,10,4,green,red,green,-1.9306,-1.0499,-7.6533,-8.2414,9.1906
910,train,0000_20230322_081506/003,38,48,29,0,sidewalk,4,10,4,green,red,green,-1.9653,-1.2186,-7.8118,-8.3886,9.2515
911,train,0000_20230322_081506/003,38,48,29,0,sidewalk,4,10,4,green,red,green,-2.0068,-1.3912,-7.963,-8.538,9.3034
912,train,0000_20230322_081506/003,38,48,29,0,sidewalk,4,10,4,green,red,green,-2.0549,-1.5665,-8.104,-8.6892,9.3448
913,train,0000_20230322_081506/003,38,48,29,0,sidewalk,4,10,4,green,red,green,-2.1117,-1.7424,-8.233,-8.8416,9.3738
914,train,0000_20230322_081506/003,38,48,29,0,sidewalk,4,10,4,green,red,green,-2.1776,-1.9176,-8.3492,-8.9942,9.3897
915,train,0000_20230322_081506/003,38,48,28,0,sidewalk,4,10,4,green,red,green,-2.2529,-2.0916,-8.4523,-9.1451,9.3907
916,train,0000_20230322_081506/003,38,48,27,0,sidewalk,4,10,4,green,red,green,-2.3395,-2.2648,-8.5446,-9.2933,9.3757
917,train,0000_20230322_081506/003,38,48,26,0,sidewalk,4,10,4,green,red,green,-2.4369,-2.4388,-8.6278,-9.4391,9.3451
918,train,0000_20230322_081506/003,38,48,25,0,sidewalk,4,10,4,green,red,green,-2.5416,-2.6131,-8.7033,-9.5823,9.3025
919,train,0000_20230322_081506/003,38,48,24,0,sidewalk,4,10,4,green,red,green,-2.6519,-2.7864,-8.7723,-9.7228,9.2506
920,train,0000_20230322_081506/003,38,48,23,0,sidewalk,4,10,4,green,red,green,-2.7661,-2.9578,-8.8365,-9.8607,9.1924
921,train,0000_20230322_081506/003,38,48,22,0,sidewalk,4,10,4,green,red,green,-2.8829,-3.1275,-8.8975,-9.9959,9.1296
922,train,0000_20230322_081506/003,38,48,21,0,sidewalk,4,10,4,green,red,green,-3.0016,-3.2959,-8.9572,-10.1283,9.0637
923,train,0000_20230322_081506/003,38,48,20,0,sidewalk,4,10,4,green,red,green,-3.122,-3.4632,-9.0178,-10.2581,8.9962
924,train,0000_20230322_081506/003,38,48,19,0,sidewalk,4,10,4,green,red,green,-3.2447,-3.6287,-9.083,-10.386,8.9301
925,train,0000_20230322_081506/003,38,48,18,0,sidewalk,4,10,4,green,red,green,-3.3701,-3.7921,-9.156,-10.5127,8.8681
926,train,0000_20230322_081506/003,38,48,17,0,sidewalk,4,10,4,green,red,green,-3.4976,-3.9535,-9.2383,-10.6388,8.8119
927,train,0000_20230322_081506/003,38,48,16,0,sidewalk,4,10,4,green,red,green,-3.6247,-4.1132,-9.3301,-10.7647,8.7632
928,train,0000_20230322_081506/003,38,48,15,0,sidewalk,4,10,4,green,red,green,-3.7523,-4.2702,-9.431,-10.8915,8.7229
929,train,0000_20230322_081506/003,38,48,14,0,sidewalk,4,10,4,green,red,green,-3.8815,-4.4253,-9.5403,-11.0197,8.6895
930,train,0000_20230322_081506/003,38,48,13,0,sidewalk,4,10,4,green,red,green,-4.0105,-4.5798,-9.6571,-11.1498,8.6631
931,train,0000_20230322_081506/003,38,48,12,0,sidewalk,4,10,4,green,red,green,-4.1378,-4.7336,-9.7802,-11.2821,8.644
932,train,0000_20230322_081506/003,38,48,11,0,sidewalk,4,10,4,green,red,green,-4.2628,-4.8869,-9.9078,-11.4154,8.6306
933,train,0000_20230322_081506/003,38,48,10,0,sidewalk,4,10,4,green,red,green,-4.3857,-5.0398,-10.0377,-11.5483,8.6201
934,train,0000_20230322_081506/003,38,48,9,0,sidewalk,4,10,4,green,red,green,-4.5067,-5.1922,-10.1678,-11.6797,8.6102
935,train,0000_20230322_081506/003,38,48,8,0,sidewalk,4,10,4,green,red,green,-4.6266,-5.3431,-10.2962,-11.8098,8.6001
936,train,0000_20230322_081506/003,38,48,7,0,sidewalk,4,10,4,green,red,green,-4.7484,-5.4913,-10.422,-11.9393,8.5887
937,train,0000_20230322_081506/003,38,48,6,0,sidewalk,4,10,4,green,red,green,-4.8744,-5.6367,-10.5448,-12.0683,8.5743
938,train,0000_20230322_081506/003,38,48,5,0,sidewalk,4,10,4,green,red,green,-5.0042,-5.78,-10.6652,-12.1971,8.5572
939,train,0000_20230322_081506/003,38,48,4,0,sidewalk,4,10,4,green,red,green,-5.1379,-5.9215,-10.7842,-12.3254,8.5376
940,train,0000_20230322_081506/003,38,48,3,0,sidewalk,4,10,4,green,red,green,-5.2756,-6.0621,-10.9029,-12.4532,8.5154
941,train,0000_20230322_081506/003,38,48,2,0,sidewalk,4,10,4,green,red,green,-5.4145,-6.2024,-11.0208,-12.5811,8.4923
942,train,0000_20230322_081506/003,38,48,1,0,sidewalk,4,10,4,green,red,green,-5.5525,-6.3411,-11.138,-12.7095,8.4708
943,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-5.6911,-6.4781,-11.255,-12.8389,8.4508
944,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-5.8299,-6.6139,-11.3718,-12.9695,8.4325
945,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-5.9686,-6.7488,-11.4884,-13.1012,8.4155
946,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-6.1067,-6.8823,-11.6047,-13.234,8.4007
947,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-6.2453,-7.0142,-11.7204,-13.3679,8.3873
948,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-6.3868,-7.1451,-11.8357,-13.5027,8.3731
949,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-6.5323,-7.276,-11.9512,-13.6381,8.3571
950,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-6.6819,-7.4082,-12.0672,-13.7745,8.3385
951,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-6.8353,-7.5423,-12.1833,-13.9121,8.3172
952,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-6.9947,-7.6775,-12.2998,-14.051,8.2925
953,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-7.1589,-7.8147,-12.4173,-14.1908,8.2647
954,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-7.3248,-7.9546,-12.5361,-14.331,8.2351
955,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-7.4902,-8.0968,-12.6563,-14.4695,8.2037
956,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-7.6533,-8.2414,-12.7772,-14.6054,8.1704
957,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-7.8118,-8.3886,-12.8983,-14.7408,8.1377
958,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-7.963,-8.538,-13.0193,-14.876,8.1078
959,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-8.104,-8.6892,-13.1401,-15.0109,8.0825
960,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-8.233,-8.8416,-13.2606,-15.1455,8.0632
961,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-8.3492,-8.9942,-13.3806,-15.28,8.0515
962,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-8.4523,-9.1451,-13.4999,-15.4144,8.0488
963,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-8.5446,-9.2933,-13.6185,-15.5486,8.0544
964,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-8.6278,-9.4391,-13.7361,-15.6828,8.0671
965,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-8.7033,-9.5823,-13.8527,-15.8171,8.0863
966,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-8.7723,-9.7228,-13.968,-15.9514,8.1112
967,train,0000_20230322_081506/003,38,48,0,0,sidewalk,4,10,4,green,red,green,-8.8365,-9.8607,-14.0819,-16.0858,8.1404
968,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.8109,0.9962,-1.7804,1.0376,0.0514
969,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.8067,0.9951,-1.7889,1.0359,0.0445
970,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.8024,0.9948,-1.7938,1.0359,0.042
971,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7982,0.9955,-1.7949,1.0374,0.042
972,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7941,0.9971,-1.7924,1.0401,0.043
973,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7901,0.9995,-1.7876,1.0425,0.0431
974,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7864,1.0025,-1.7825,1.043,0.0407
975,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7828,1.0057,-1.7785,1.0409,0.0355
976,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7795,1.009,-1.7764,1.0367,0.0279
977,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7765,1.012,-1.7762,1.0317,0.0197
978,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7741,1.0146,-1.7778,1.0268,0.0127
979,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7722,1.0166,-1.7808,1.0221,0.0102
980,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7707,1.0177,-1.7848,1.0175,0.0141
981,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7698,1.0179,-1.7894,1.0135,0.0201
982,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7696,1.0168,-1.7941,1.0105,0.0253
983,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7701,1.0146,-1.7982,1.0091,0.0286
984,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7712,1.0117,-1.8017,1.0089,0.0306
985,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7727,1.0083,-1.8048,1.0091,0.0321
986,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7745,1.0049,-1.8072,1.0095,0.033
987,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7767,1.0019,-1.8089,1.0101,0.0332
988,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7779,0.9988,-1.8099,1.0107,0.0341
989,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7773,0.9962,-1.8101,1.011,0.036
990,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7749,0.9945,-1.8095,1.011,0.0383
991,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7705,0.9948,-1.808,1.0105,0.0407
992,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7639,0.9972,-1.8059,1.0096,0.0438
993,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.755,1.002,-1.8035,1.008,0.0489
994,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7439,1.0095,-1.8012,1.0059,0.0574
995,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.7296,1.0204,-1.7989,1.0033,0.0714
996,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.712,1.0346,-1.7966,1.0004,0.0913
997,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.6919,1.0504,-1.7946,0.9974,0.1156
998,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.6713,1.0656,-1.7929,0.9945,0.1409
999,train,0001_20230322_083454/000,38,48,38,0,sidewalk,4,10,4,green,red,green,-1.6518,1.0783,-1.7917,0.9918,0.1645
